feedback_id,registration_id,event_date,satisfaction_score,feedback_category,feedback_text,recommend_likelihood
FB195,REG375,11/04/2025,2,Networking,Effort ground describe over high.,8
FB196,REG202,13/04/2025,2,Content,Share always single believe.,9
FB197,REG498,13/04/2025,10,Venue,Responsibility party Congress life any.,6
FB198,REG229,10/04/2025,5,Organization,Real road cause thank. Quality these leader political.,3
FB199,REG386,12/04/2025,8,Organization,Oil listen spend job. Perform tax now prove enter.,10
FB200,REG305,12/04/2025,1,Networking,Player quickly stop mind site measure make.,5
FB201,REG295,11/04/2025,8,Networking,Employee audience city president black these. Institution far politics daughter carry account.,6
FB202,REG259,10/04/2025,3,Food,Clear soon sure up free power spring. Within window outside onto.,7
FB203,REG047,11/04/2025,1,Networking,Two relationship common newspaper. While series challenge.,4
FB204,REG114,12/04/2025,1,Organization,Office let wind. Moment certain even mean child five hot north.,8
FB205,REG222,12/04/2025,7,Content,Firm southern white. How nature law weight.,2
FB206,REG149,10/04/2025,5,Organization,Sport raise recently church budget commercial fear. Activity fill investment sort themselves.,9
FB207,REG403,12/04/2025,3,Food,Defense indicate opportunity bring gas. Voice western really direction board.,4
FB208,REG202,12/04/2025,6,Networking,Republican inside trial health daughter.,5
FB209,REG076,12/04/2025,7,Venue,Continue range quickly institution next window.,5
FB210,REG068,10/04/2025,10,Food,Boy organization me. Animal wide good key less doctor start.,1
FB211,REG173,10/04/2025,1,Venue,No use trial production meeting.,5
FB212,REG043,12/04/2025,9,Content,Technology star really city although knowledge.,10
FB213,REG244,12/04/2025,8,Organization,She sit himself. Us special condition.,7
FB214,REG293,13/04/2025,8,Venue,Necessary certainly responsibility employee. Arm like policy morning be involve shoulder east.,4
FB215,REG382,10/04/2025,7,Networking,Traditional seven together big.,10
FB216,REG026,11/04/2025,7,Venue,Strategy determine necessary end.,2
FB217,REG281,11/04/2025,2,Food,Person peace behavior point town author seem. Goal ok box society much worry.,10
FB218,REG205,12/04/2025,9,Organization,Relate cost Congress wall always a too.,2
FB219,REG135,12/04/2025,4,Content,Either great clear others.,10
FB220,REG044,13/04/2025,1,Food,Have store run clearly. Important successful section risk star try market.,6
FB221,REG205,13/04/2025,7,Networking,Thought fine help expert window any after.,5
FB222,REG257,10/04/2025,8,Venue,Share usually involve image provide Republican activity. Game training hear answer series.,2
FB223,REG223,11/04/2025,2,Networking,Adult eight believe manager consider seek. Space mind people day.,10
FB224,REG397,13/04/2025,10,Venue,Effect rather often interesting save while.,9
FB225,REG358,11/04/2025,9,Organization,Writer a Democrat above industry.,8
FB226,REG067,13/04/2025,6,Content,Quite poor follow again.,7
FB227,REG391,12/04/2025,6,Organization,White story board my. What community suggest beyond building today.,4
FB228,REG070,13/04/2025,5,Organization,Arrive center family admit pay discussion.,6
FB229,REG247,13/04/2025,7,Content,With read teacher offer but.,2
FB230,REG287,10/04/2025,1,Networking,Government federal hotel good purpose. Necessary goal positive beautiful at follow people finally.,5
FB231,REG102,12/04/2025,2,Content,Memory night reveal agent former feeling nearly for.,9
FB232,REG250,12/04/2025,6,Venue,Some fast threat ago form. Know TV free decade trouble onto suggest.,5
FB233,REG203,10/04/2025,9,Venue,Join dinner include save. Together unit success history.,7
FB234,REG334,11/04/2025,6,Organization,Step peace window computer. But summer statement group everything material.,9
FB235,REG293,12/04/2025,2,Food,World help size edge particularly.,6
FB236,REG101,12/04/2025,8,Venue,Often far once sure station live. Cost middle young certain wait start.,4
FB237,REG288,10/04/2025,5,Organization,Skill cell upon ability. Possible role trouble bank.,7
FB238,REG316,11/04/2025,4,Food,Four add common what forward environmental receive crime. Return discuss will paper wish know win anyone.,7
FB239,REG377,12/04/2025,3,Content,Model painting night a.,5
FB240,REG269,10/04/2025,9,Food,Phone pressure challenge space eye. Visit year third tell region.,10
FB241,REG127,12/04/2025,1,Networking,Its agreement arrive.,9
FB242,REG125,13/04/2025,7,Organization,Tend night important admit he.,8
FB243,REG037,11/04/2025,4,Organization,Yes from performance believe to. Collection call maintain cause call work.,9
FB244,REG137,13/04/2025,5,Organization,Rise remember message discover heart second.,3
FB245,REG398,11/04/2025,7,Venue,Join field happen suggest up pattern.,1
FB246,REG221,10/04/2025,2,Networking,Still avoid early size look we. Finally age task heavy food image.,9
FB247,REG166,12/04/2025,6,Food,Several such long themselves.,3
FB248,REG351,12/04/2025,8,Content,Prepare court wrong. Election present company mother to child candidate participant.,10
FB249,REG474,10/04/2025,2,Food,How detail close shake partner. Area loss project century stuff seven worker.,8
FB250,REG295,12/04/2025,8,Networking,Very toward wear agent.,4
FB251,REG046,13/04/2025,4,Food,Play seven article wonder matter.,8
FB252,REG058,10/04/2025,3,Networking,Finish poor skin.,5
FB253,REG344,13/04/2025,1,Venue,Finish wife although factor the course.,9
FB254,REG212,11/04/2025,4,Networking,Environment provide which street suddenly simple public under. Trip food involve five head newspaper laugh.,10
FB255,REG217,12/04/2025,1,Networking,Later small organization.,7
FB256,REG188,13/04/2025,10,Networking,Foot manager remain catch put land area effort.,10
FB257,REG179,12/04/2025,4,Networking,Eat why heart network against last develop. Couple last case our.,1
FB258,REG098,11/04/2025,8,Food,Still up ask art important.,9
FB259,REG165,12/04/2025,7,Organization,American field carry clear subject simple real. Focus large election himself feel nation available.,4
FB260,REG177,11/04/2025,2,Venue,Near last market list feel four loss.,6
FB261,REG305,10/04/2025,9,Content,Good tree she beautiful investment scene.,8
FB262,REG336,12/04/2025,5,Food,Source situation coach stock.,3
FB263,REG013,10/04/2025,8,Food,Make tend rise across executive reason box determine. Church gas save third.,4
FB264,REG395,11/04/2025,9,Food,Coach within soldier enjoy next structure.,3
FB265,REG157,10/04/2025,8,Networking,Rest apply role fall marriage want.,5
FB266,REG087,13/04/2025,1,Content,Tree huge still floor man color.,7
FB267,REG180,10/04/2025,1,Food,Create rich particular next even. Future action say candidate agree.,7
FB268,REG316,13/04/2025,6,Food,Wrong strategy space financial gun.,6
FB269,REG421,11/04/2025,1,Content,Serious else increase yet simple. Sometimes spring artist better student create back.,2
FB270,REG412,11/04/2025,6,Organization,Sea task sort detail.,4
FB271,REG227,12/04/2025,1,Organization,Energy value manage candidate. Quickly allow if mind.,7
FB272,REG320,13/04/2025,7,Venue,Always security growth theory mean learn attorney.,5
FB273,REG075,12/04/2025,2,Content,Way down current. Something friend keep yet south one big.,5
FB274,REG226,12/04/2025,4,Content,Risk director seat middle of religious. Enjoy also tonight could thank special lot.,3
FB275,REG023,11/04/2025,9,Networking,Blue soldier but end offer indeed discussion. Hold image with plan four so.,5
FB276,REG474,10/04/2025,8,Food,Seem born walk feeling Mr.,10
FB277,REG419,11/04/2025,9,Organization,During including significant paper enjoy practice sound.,4
FB278,REG120,11/04/2025,3,Networking,Beyond remain trouble blue accept. Certainly about course product.,7
FB279,REG103,10/04/2025,10,Venue,Child drop leg car. Still magazine blood rest condition build.,4
FB280,REG351,13/04/2025,4,Organization,Plant not fund response painting magazine about. Kid leave it million area effect huge.,2
FB281,REG192,13/04/2025,2,Food,Account bill quickly parent ball. Likely remember factor research.,3
FB282,REG080,10/04/2025,1,Venue,Reality according always arrive professional report according lawyer.,4
FB283,REG388,10/04/2025,3,Venue,Together clearly deep thus man. Paper management spend because.,1
FB284,REG373,12/04/2025,8,Food,Appear next above window material only. Its return deep think radio expect president.,4
FB285,REG437,10/04/2025,1,Networking,Water deal national whom detail something.,5
FB286,REG044,10/04/2025,8,Food,Way day often. Without technology wear Mrs watch enter.,8
FB287,REG058,12/04/2025,10,Content,Understand former information my against machine. Safe maybe town American who lose various.,8
FB288,REG379,13/04/2025,1,Organization,Change new read particular card. Worry line charge color.,9
FB289,REG028,10/04/2025,4,Food,Understand contain turn other.,7
FB290,REG125,10/04/2025,3,Organization,Able sometimes reveal car skill trial lot.,7
FB291,REG486,12/04/2025,1,Content,Local wind side benefit traditional charge.,1
FB292,REG318,10/04/2025,3,Content,Election fill quality case. Six eight nothing old area a.,4
FB293,REG475,12/04/2025,1,Content,Computer whole discover firm reveal two.,3
FB294,REG076,11/04/2025,5,Food,Project hand project everything moment set.,5
FB295,REG445,12/04/2025,2,Networking,loved,3
FB296,REG427,11/04/2025,8,Organization,loved,1
FB297,REG420,11/04/2025,10,Food,loved,5
FB298,REG148,12/04/2025,3,Venue,loved,5
FB299,REG008,12/04/2025,10,Networking,loved,9
FB300,REG176,12/04/2025,2,Organization,loved,3
FB301,REG356,13/04/2025,2,Networking,loved,1
FB302,REG412,10/04/2025,2,Food,loved,8
FB303,REG057,12/04/2025,8,Organization,loved,1
FB304,REG157,11/04/2025,10,Food,loved,1
FB305,REG231,11/04/2025,10,Content,loved,2
FB306,REG242,12/04/2025,4,Venue,loved,6
FB307,REG012,10/04/2025,2,Venue,loved,10
FB308,REG170,10/04/2025,4,Content,loved,5
FB309,REG108,10/04/2025,7,Networking,loved,2
FB310,REG379,11/04/2025,6,Networking,loved,7
FB311,REG276,12/04/2025,7,Food,loved,6
FB312,REG109,12/04/2025,6,Venue,loved,2
FB313,REG105,12/04/2025,2,Networking,loved,7
FB314,REG280,11/04/2025,10,Food,loved,3
FB315,REG268,12/04/2025,9,Content,loved,4
FB316,REG385,11/04/2025,3,Food,loved,2
FB317,REG133,11/04/2025,6,Content,loved,10
FB318,REG281,10/04/2025,4,Venue,loved,9
FB319,REG248,12/04/2025,1,Venue,loved,2
FB320,REG319,12/04/2025,10,Networking,loved,9
FB321,REG374,13/04/2025,3,Food,loved,10
FB322,REG073,10/04/2025,6,Venue,loved,9
FB323,REG356,11/04/2025,2,Organization,loved,5
FB324,REG358,10/04/2025,2,Networking,loved,8
FB325,REG343,13/04/2025,5,Organization,loved,2
FB326,REG010,10/04/2025,3,Food,loved,4
FB327,REG193,10/04/2025,7,Organization,loved,10
FB328,REG299,13/04/2025,3,Food,loved,2
FB329,REG464,10/04/2025,6,Networking,loved,6
FB330,REG340,10/04/2025,9,Food,loved,6
FB331,REG270,13/04/2025,3,Venue,loved,10
FB332,REG023,13/04/2025,8,Networking,loved,7
FB333,REG131,11/04/2025,4,Organization,loved,4
FB334,REG088,13/04/2025,10,Organization,loved,7
FB335,REG031,12/04/2025,1,Venue,loved,4
FB336,REG146,12/04/2025,3,Networking,loved,3
FB337,REG103,12/04/2025,2,Content,loved,2
FB338,REG405,11/04/2025,10,Organization,loved,3
FB339,REG357,10/04/2025,7,Venue,loved,4
FB340,REG317,13/04/2025,3,Content,loved,5
FB341,REG139,11/04/2025,1,Networking,loved,8
FB342,REG028,10/04/2025,8,Food,loved,7
FB343,REG239,13/04/2025,2,Content,loved,5
FB344,REG336,10/04/2025,1,Networking,loved,10
FB345,REG484,13/04/2025,1,Content,loved,1
FB346,REG005,12/04/2025,3,Venue,loved,8
FB347,REG035,13/04/2025,2,Networking,loved,9
FB348,REG199,13/04/2025,10,Networking,loved,6
FB349,REG339,11/04/2025,5,Food,loved,2
FB350,REG139,11/04/2025,7,Networking,loved,6
FB351,REG340,11/04/2025,8,Venue,loved,9
FB352,REG437,12/04/2025,3,Networking,loved,7
FB353,REG468,12/04/2025,4,Networking,loved,8
FB354,REG338,13/04/2025,3,Organization,loved,4
FB355,REG185,11/04/2025,5,Venue,loved,5
FB356,REG443,12/04/2025,9,Organization,loved,3
FB357,REG056,12/04/2025,8,Content,loved,6
FB358,REG010,13/04/2025,7,Content,loved,8
FB359,REG150,13/04/2025,4,Venue,loved,6
FB360,REG445,10/04/2025,3,Organization,loved,5
FB361,REG453,10/04/2025,10,Content,loved,1
FB362,REG333,13/04/2025,1,Organization,loved,10
FB363,REG198,10/04/2025,10,Networking,loved,1
FB364,REG119,12/04/2025,3,Networking,loved,1
FB365,REG195,13/04/2025,8,Networking,loved,4
FB366,REG261,13/04/2025,10,Networking,loved,5
FB367,REG364,11/04/2025,2,Networking,loved,9
FB368,REG051,12/04/2025,5,Venue,loved,7
FB369,REG463,12/04/2025,6,Organization,loved,5
FB370,REG162,11/04/2025,7,Organization,loved,6
FB371,REG249,10/04/2025,1,Networking,loved,2
FB372,REG444,13/04/2025,9,Content,loved,9
FB373,REG306,10/04/2025,4,Venue,loved,4
FB374,REG273,12/04/2025,4,Content,loved,8
FB375,REG046,10/04/2025,2,Organization,loved,7
FB376,REG096,12/04/2025,9,Networking,loved,1
FB377,REG102,13/04/2025,2,Networking,loved,7
FB378,REG257,13/04/2025,10,Food,loved,5
FB379,REG495,13/04/2025,6,Food,loved,5
FB380,REG235,11/04/2025,9,Networking,loved,2
FB381,REG288,11/04/2025,9,Content,loved,4
FB382,REG475,11/04/2025,4,Venue,loved,5
FB383,REG365,13/04/2025,8,Content,loved,4
FB384,REG012,13/04/2025,4,Content,loved,3
FB385,REG021,10/04/2025,5,Organization,loved,8
FB386,REG127,12/04/2025,1,Content,loved,6
FB387,REG473,11/04/2025,4,Content,loved,7
FB388,REG272,13/04/2025,2,Organization,loved,1
FB389,REG157,13/04/2025,3,Organization,loved,5
FB390,REG171,12/04/2025,8,Organization,loved,2
FB391,REG251,11/04/2025,8,Organization,loved,8
FB392,REG202,11/04/2025,3,Organization,loved,8
FB393,REG382,10/04/2025,3,Venue,loved,7
FB394,REG081,13/04/2025,1,Food,loved,6
FB395,REG010,10/04/2025,1,Food,loved,7
FB396,REG178,13/04/2025,6,Venue,loved,2
FB397,REG351,12/04/2025,5,Venue,loved,3
FB398,REG181,10/04/2025,4,Content,loved,5
FB399,REG182,13/04/2025,7,Venue,loved,9
FB400,REG321,11/04/2025,5,Food,loved,2
FB401,REG155,12/04/2025,6,Networking,loved,6
FB402,REG121,13/04/2025,10,Networking,loved,7
FB403,REG257,10/04/2025,8,Networking,loved,10
FB404,REG142,10/04/2025,1,Content,loved,9
FB405,REG416,13/04/2025,2,Food,loved,6
FB406,REG032,12/04/2025,1,Organization,loved,8
FB407,REG321,13/04/2025,9,Organization,loved,1
FB408,REG132,10/04/2025,3,Networking,loved,1
FB409,REG450,10/04/2025,3,Content,loved,3
FB410,REG199,11/04/2025,1,Networking,loved,8
FB411,REG456,11/04/2025,8,Venue,loved,3
FB412,REG418,10/04/2025,9,Venue,loved,1
FB413,REG016,11/04/2025,2,Content,loved,7
FB414,REG484,11/04/2025,2,Content,loved,4
FB415,REG285,13/04/2025,4,Content,loved,5
FB416,REG486,12/04/2025,8,Content,loved,6
FB417,REG144,13/04/2025,10,Networking,loved,10
FB418,REG116,13/04/2025,10,Content,loved,2
FB419,REG078,11/04/2025,6,Content,loved,2
FB420,REG175,11/04/2025,7,Content,loved,3
FB421,REG460,12/04/2025,4,Venue,loved,4
FB422,REG202,12/04/2025,6,Food,loved,9
FB423,REG337,12/04/2025,4,Venue,loved,3
FB424,REG071,13/04/2025,2,Venue,loved,10
FB425,REG045,12/04/2025,6,Venue,loved,7
FB426,REG374,10/04/2025,4,Food,loved,6
FB427,REG196,10/04/2025,2,Food,loved,8
FB428,REG267,13/04/2025,4,Venue,loved,8
FB429,REG492,11/04/2025,7,Content,loved,3
FB430,REG348,12/04/2025,4,Venue,loved,5
FB431,REG314,10/04/2025,7,Venue,loved,3
FB432,REG447,12/04/2025,4,Organization,loved,10
FB433,REG321,10/04/2025,2,Organization,loved,6
FB434,REG352,10/04/2025,8,Venue,loved,5
FB435,REG117,12/04/2025,10,Food,loved,4
FB436,REG214,10/04/2025,8,Venue,loved,2
FB437,REG124,12/04/2025,1,Networking,loved,7
FB438,REG294,10/04/2025,7,Venue,loved,6
FB439,REG079,11/04/2025,3,Venue,loved,3
FB440,REG219,13/04/2025,4,Networking,loved,7
FB441,REG497,13/04/2025,10,Venue,loved,7
FB442,REG160,12/04/2025,8,Venue,loved,10
FB443,REG466,13/04/2025,3,Venue,loved,4
FB444,REG310,13/04/2025,7,Organization,loved,1
FB445,REG169,13/04/2025,6,Content,loved,1
FB446,REG230,13/04/2025,3,Organization,loved,9
FB447,REG278,11/04/2025,8,Content,loved,10
FB448,REG068,11/04/2025,4,Content,loved,4
FB449,REG106,13/04/2025,6,Networking,loved,2
FB450,REG335,11/04/2025,5,Venue,loved,8
FB451,REG071,11/04/2025,4,Venue,loved,4
FB452,REG298,13/04/2025,6,Content,loved,5
FB453,REG278,12/04/2025,3,Networking,loved,3
FB454,REG351,13/04/2025,1,Organization,loved,1
FB455,REG410,11/04/2025,10,Networking,loved,7
FB456,REG104,12/04/2025,1,Networking,loved,10
FB457,REG442,11/04/2025,5,Content,loved,7
FB458,REG071,11/04/2025,3,Organization,loved,10
FB459,REG159,10/04/2025,2,Organization,loved,5
FB460,REG353,10/04/2025,8,Content,loved,3
FB461,REG362,10/04/2025,8,Organization,loved,2
FB462,REG461,11/04/2025,7,Organization,loved,6
FB463,REG269,13/04/2025,3,Venue,loved,3
FB464,REG466,13/04/2025,6,Venue,loved,10
FB465,REG070,11/04/2025,4,Organization,loved,2
FB466,REG221,10/04/2025,5,Venue,loved,1
FB467,REG466,11/04/2025,10,Organization,loved,9
FB468,REG500,13/04/2025,3,Content,loved,7
FB469,REG395,13/04/2025,10,Content,loved,8
FB470,REG075,13/04/2025,3,Networking,loved,8
FB471,REG336,11/04/2025,10,Content,loved,2
FB472,REG478,13/04/2025,9,Organization,loved,4
FB473,REG290,13/04/2025,4,Venue,loved,4
FB474,REG470,13/04/2025,2,Venue,loved,4
FB475,REG081,13/04/2025,7,Content,loved,5
FB476,REG163,12/04/2025,9,Organization,loved,5
FB477,REG035,11/04/2025,8,Food,loved,8
FB478,REG286,11/04/2025,4,Networking,loved,7
FB479,REG273,13/04/2025,10,Organization,loved,3
FB480,REG486,10/04/2025,8,Content,loved,7
FB481,REG369,13/04/2025,8,Food,loved,4
FB482,REG061,11/04/2025,5,Venue,loved,10
FB483,REG095,12/04/2025,1,Content,loved,4
FB484,REG163,13/04/2025,7,Networking,loved,5
FB485,REG430,12/04/2025,4,Food,loved,4
FB486,REG451,10/04/2025,4,Food,loved,7
FB487,REG075,10/04/2025,6,Content,loved,3
FB488,REG373,13/04/2025,7,Organization,loved,7
FB489,REG016,12/04/2025,10,Content,loved,3
FB490,REG392,10/04/2025,4,Food,loved,1
FB491,REG164,13/04/2025,10,Venue,loved,5
FB492,REG451,10/04/2025,3,Networking,loved,5
FB493,REG499,11/04/2025,10,Venue,loved,4
FB494,REG212,12/04/2025,1,Food,loved,10
FB495,REG493,13/04/2025,7,Venue,loved,8
FB496,REG211,10/04/2025,1,Organization,loved,4
FB497,REG156,10/04/2025,1,Content,well organized,6
FB498,REG227,11/04/2025,8,Food,well organized,10
FB499,REG382,13/04/2025,9,Networking,well organized,8
